Id,Code,Title,LatestStageName,ParliamentNumber,SessionNumber,BillType,PersonName,ReceivedRoyalAssent,Ongoing,ReadingsPassed,BillOrigin,FirstStageDate,LastStageDate,TimeDebated,SponsorName,SponsorTitle,Constituency,Political Affiliation
44-1/C-264,C-264,An Act to amend the Bankruptcy and Insolvency Act and the Companies’ Creditors Arrangement Act (pension plans and group insurance plans),First reading in the House of Commons,44,1,Private Member’s Bill, ,False,True,1,House,2022-03-29,2022-03-29,0 days,Marilène Gill,Member of Parliament,Manicouagan,Bloc Québécois
43-2/C-264,C-264,An Act to amend the Income Tax Act (volunteer firefighting and search and rescue volunteer services),First reading in the House of Commons,43,2,Private Member’s Bill, ,False,False,1,House,2021-02-04,2021-02-04,0 days,Gord Johns,Member of Parliament,Courtenay—Alberni,NDP
42-1/C-264,C-264,An Act to amend the Canadian Bill of Rights (right to housing),First reading in the House of Commons,42,1,Private Member’s Bill, ,False,False,1,House,2016-05-03,2016-05-03,0 days,Marjolaine Boutin-Sweet,Member of Parliament,Hochelaga,NDP
41-2/C-264,C-264,An Act to amend the Criminal Code (social condition),First reading in the House of Commons,41,2,Private Member’s Bill, ,False,False,1,House,,,,Libby Davies,Member of Parliament,Vancouver East,NDP
41-1/C-264,C-264,An Act to amend the Criminal Code (social condition),First reading in the House of Commons,41,1,Private Member’s Bill, ,False,False,1,House,2011-06-23,2011-06-23,0 days,Libby Davies,Member of Parliament,Vancouver East,NDP
40-3/C-264,C-264,Family Farm Cost-of-Production Act,First reading in the House of Commons,40,3,Private Member’s Bill, ,False,False,1,House,,,,Pat Martin,Member of Parliament,Winnipeg Centre,NDP
40-2/C-264,C-264,Family Farm Cost-of-Production Protection Act,First reading in the House of Commons,40,2,Private Member’s Bill, ,False,False,1,House,2009-01-27,2009-01-27,0 days,Pat Martin,Member of Parliament,Winnipeg Centre,NDP
39-2/C-264,C-264,Education Benefits Act,First reading in the House of Commons,39,2,Private Member’s Bill, ,False,False,1,House,,,,Borys Wrzesnewskyj,Member of Parliament,Etobicoke Centre,Liberal
39-1/C-264,C-264,Education Benefits Act,First reading in the House of Commons,39,1,Private Member’s Bill, ,False,False,1,House,2006-05-08,2006-05-08,0 days,Borys Wrzesnewskyj,Member of Parliament,Etobicoke Centre,Liberal
38-1/C-264,C-264,Agricultural Supply Management Recognition and Promotion Act,First reading in the House of Commons,38,1,Private Member’s Bill, ,False,False,1,House,2004-11-04,2004-11-04,0 days,Lynn Myers,Member of Parliament,Kitchener—Wilmot—Wellesley—Woolwich,Liberal
37-3/C-264,C-264,Family Farm Cost of Production Protection Act,First reading in the House of Commons,37,3,Private Member’s Bill, ,False,False,1,House,,,,Lorne Nystrom,Member of Parliament,Regina—Qu'Appelle,NDP
37-2/C-264,C-264,Family Farm Cost of Production Protection Act,First reading in the House of Commons,37,2,Private Member’s Bill, ,False,False,1,House,2002-10-28,2002-10-28,0 days,Lorne Nystrom,Member of Parliament,Regina—Qu'Appelle,NDP
37-1/C-264,C-264,Marriage Capacity Act,First reading in the House of Commons,37,1,Private Member’s Bill, ,False,False,1,House,2001-02-14,2001-02-14,0 days,Svend Robinson,Member of Parliament,Burnaby—Douglas,NDP
36-2/C-264,C-264,Blood Samples Act,First reading in the House of Commons,36,2,Private Member’s Bill, ,False,False,1,House,1999-10-25,1999-10-25,0 days,Keith Martin,Member of Parliament,Esquimalt—Juan de Fuca,Liberal
36-1/C-264,C-264,An Act to amend the Access to Information Act,First reading in the House of Commons,36,1,Private Member’s Bill, ,False,False,1,House,1997-10-22,1997-10-22,0 days,John Bryden,Member of Parliament,Ancaster—Dundas—Flamborough—Aldershot,Conservative
35-2/C-264,C-264,An Act to allow the electors of a province to express an opinion on who should be summoned to the Senate to represent the province,First reading in the House of Commons,35,2,Private Member’s Bill, ,False,False,1,House,1996-04-15,1996-04-15,0 days,Jim Abbott,Member of Parliament,None,Conservative
35-1/C-264,C-264,An Act to amend the National Anthem Act,First reading in the House of Commons,35,1,Private Member’s Bill, ,False,False,1,House,1994-06-20,1994-06-20,0 days,None,None,None,None
44-1/C-265,C-265,National Perinatal Mental Health Strategy Act,First reading in the House of Commons,44,1,Private Member’s Bill, ,False,True,1,House,2022-03-31,2022-03-31,0 days,Don Davies,Member of Parliament,Vancouver Kingsway,NDP
43-2/C-265,C-265,Émilie Sansfaçon Act,Second reading in the House of Commons,43,2,Private Member’s Bill, ,False,False,2,House,2021-02-04,2021-05-26,111 days,Claude DeBellefeuille,Member of Parliament,Salaberry—Suroît,Bloc Québécois
42-1/C-265,C-265,"Secure, Adequate, Acessible and Affordable Housing Act",First reading in the House of Commons,42,1,Private Member’s Bill, ,False,False,1,House,2016-05-03,2016-05-03,0 days,Marjolaine Boutin-Sweet,Member of Parliament,Hochelaga,NDP
41-2/C-265,C-265,Canada Post-Secondary Education Act,First reading in the House of Commons,41,2,Private Member’s Bill, ,False,False,1,House,,,,Rathika Sitsabaiesan,Member of Parliament,Scarborough—Rouge River,NDP
41-1/C-265,C-265,Canada Post-Secondary Education Act,First reading in the House of Commons,41,1,Private Member’s Bill, ,False,False,1,House,2011-06-23,2011-06-23,0 days,Rathika Sitsabaiesan,Member of Parliament,Scarborough—Rouge River,NDP
40-3/C-265,C-265,"An Act to amend the Pension Benefits Standards Act, 1985 (protection of assets)",First reading in the House of Commons,40,3,Private Member’s Bill, ,False,False,1,House,,,,Pat Martin,Member of Parliament,Winnipeg Centre,NDP
40-2/C-265,C-265,"An Act to amend the Pension Benefits Standards Act, 1985 (protection of assets)",First reading in the House of Commons,40,2,Private Member’s Bill, ,False,False,1,House,2009-01-27,2009-01-27,0 days,Pat Martin,Member of Parliament,Winnipeg Centre,NDP
39-2/C-265,C-265,An Act to amend the Employment Insurance Act (qualification for and entitlement to benefits),Second reading in the House of Commons,39,2,Private Member’s Bill, ,False,False,2,House,2007-10-16,2007-10-16,0 days,Yvon Godin,Member of Parliament,Acadie—Bathurst,NDP
39-1/C-265,C-265,An Act to amend the Employment Insurance Act (qualification for and entitlement to benefits),Second reading in the House of Commons,39,1,Private Member’s Bill, ,False,False,2,House,2006-05-08,2007-03-28,324 days,Yvon Godin,Member of Parliament,Acadie—Bathurst,NDP
38-1/C-265,C-265,An Act to amend the Income Tax Act (exemption from taxation of 50% of United States social security payments to Canadian residents),Second reading in the House of Commons,38,1,Private Member’s Bill, ,False,False,2,House,2004-11-04,2005-04-20,167 days,Jeff Watson,Member of Parliament,Essex,Conservative
37-3/C-265,C-265,Proportional Representation Review Act,First reading in the House of Commons,37,3,Private Member’s Bill, ,False,False,1,House,,,,Lorne Nystrom,Member of Parliament,Regina—Qu'Appelle,NDP
37-2/C-265,C-265,Proportional Representation Review Act,First reading in the House of Commons,37,2,Private Member’s Bill, ,False,False,1,House,2002-10-28,2002-10-28,0 days,Lorne Nystrom,Member of Parliament,Regina—Qu'Appelle,NDP
37-1/C-265,C-265,A Day for Hearts: Congenital Heart Defect Awareness Day Act,First reading in the House of Commons,37,1,Private Member’s Bill, ,False,False,1,House,2001-02-14,2001-02-14,0 days,Greg Francis Thompson,Member of Parliament,New Brunswick Southwest,None
36-2/C-265,C-265,An Act to amend the Criminal Code (violent crimes),First reading in the House of Commons,36,2,Private Member’s Bill, ,False,False,1,House,1999-10-25,1999-10-25,0 days,Keith Martin,Member of Parliament,Esquimalt—Juan de Fuca,Liberal
36-1/C-265,C-265,An Act to amend the Parliament of Canada Act and the Canada Elections Act (change of political affiliation),First reading in the House of Commons,36,1,Private Member’s Bill, ,False,False,1,House,1997-10-23,1997-10-23,0 days,Mike Scott,Member of Parliament,Skeena,Canadian Alliance
35-2/C-265,C-265,An Act to amend the Canadian Human Rights Act (sexual orientation),First reading in the House of Commons,35,2,Private Member’s Bill, ,False,False,1,House,1996-04-15,1996-04-15,0 days,None,None,None,None
35-1/C-265,C-265,An Act to amend the Criminal Code and the Young Offenders Act (capital punishment),First reading in the House of Commons,35,1,Private Member’s Bill, ,False,False,1,House,1994-06-20,1994-06-20,0 days,None,None,None,None
44-1/C-266,C-266,"An Act to amend the Excise Act and the Excise Act, 2001 (adjusted duties - beer, malt liquor, spirits and wine)",First reading in the House of Commons,44,1,Private Member’s Bill, ,False,True,1,House,2022-03-31,2022-03-31,0 days,Pat Kelly,Member of Parliament,Calgary Rocky Ridge,Conservative
43-2/C-266,C-266,Toxic Substances Warning Label Act,First reading in the House of Commons,43,2,Private Member’s Bill, ,False,False,1,House,2021-02-05,2021-02-05,0 days,Peter Julian,Member of Parliament,New Westminster—Burnaby,NDP
42-1/C-266,C-266,Respecting Families of Murdered and Brutalized Persons Act,Second reading in the House of Commons,42,1,Private Member’s Bill, ,False,False,2,House,2016-05-05,2019-05-16,1106 days,James Bezan,Member of Parliament,Selkirk—Interlake—Eastman,Conservative
41-2/C-266,C-266,Pope John Paul II Day Act,Royal assent,41,2,Private Member’s Bill, ,True,False,6,House,2013-10-16,2014-12-15,425 days,Wladyslaw Lizon,Member of Parliament,Mississauga East—Cooksville,Conservative
41-1/C-266,C-266,Pope John Paul II Day Act,First reading in the Senate,41,1,Private Member’s Bill, ,False,False,4,House,2011-09-19,2013-06-12,632 days,Wladyslaw Lizon,Member of Parliament,Mississauga East—Cooksville,Conservative
40-3/C-266,C-266,Credit Ombudsman Act,First reading in the House of Commons,40,3,Private Member’s Bill, ,False,False,1,House,,,,Pat Martin,Member of Parliament,Winnipeg Centre,NDP
40-2/C-266,C-266,Credit Ombudsman Act,First reading in the House of Commons,40,2,Private Member’s Bill, ,False,False,1,House,2009-01-27,2009-01-27,0 days,Pat Martin,Member of Parliament,Winnipeg Centre,NDP
39-2/C-266,C-266,Taxpayers' Bill of Rights Act,First reading in the House of Commons,39,2,Private Member’s Bill, ,False,False,1,House,,,,Joy Smith,Member of Parliament,Kildonan—St. Paul,Conservative
39-1/C-266,C-266,Taxpayers' Bill of Rights,First reading in the House of Commons,39,1,Private Member’s Bill, ,False,False,1,House,2006-05-08,2006-05-08,0 days,Joy Smith,Member of Parliament,Kildonan—St. Paul,Conservative
38-1/C-266,C-266,Memorial Cross Act,First reading in the House of Commons,38,1,Private Member’s Bill, ,False,False,1,House,2004-11-04,2004-11-04,0 days,Peter Stoffer,Member of Parliament,Sackville—Eastern Shore,NDP
37-3/C-266,C-266,Credit Ombudsman Act,First reading in the House of Commons,37,3,Private Member’s Bill, ,False,False,1,House,,,,Lorne Nystrom,Member of Parliament,Regina—Qu'Appelle,NDP
37-2/C-266,C-266,Credit Ombudsman Act,First reading in the House of Commons,37,2,Private Member’s Bill, ,False,False,1,House,2002-10-28,2002-10-28,0 days,Lorne Nystrom,Member of Parliament,Regina—Qu'Appelle,NDP
37-1/C-266,C-266,An Act to amend the Marriage (Prohibited Degrees) Act in order to protect the legal definition of marriage by invoking section 33 of the Canadian Charter of Rights and Freedoms,First reading in the House of Commons,37,1,Private Member’s Bill, ,False,False,1,House,2001-02-14,2001-02-14,0 days,Jim Pankiw,Member of Parliament,Saskatoon—Humboldt,Independent
